4.298243713140559__Terrance Robertson
4.2983071369010055__Daytan Biegel
4.298309758088152__Hansel Jimenez
4.298460697984411__Andres Angulo
4.29848016104015__Patrick Morris
4.298632633031586__Paul Brands
4.298850271041994__Kingston Liniak
4.298889632541361__Yowelfy Rosario
4.298951083106312__Yeison Corredera
4.299101651374929__Allan Santos
4.299109357410387__Kenny Mauricio
4.299113281043569__Anderson Bohorquez
4.299176761086898__Wascar De Leon
4.299202872211263__Angel Lopez
4.29928460630121__Fidel Castro
4.299302507408655__Yoeli Lopez
4.299304817221493__Samuel Jorge
4.299311060328631__Richard Nunez
4.299337738082572__Oswald Peraza
4.299337738082572__Yeison Estevez
4.299392156532886__Wilyer Abreu
4.299497921500638__Landerson Pena
4.299515759229023__Moises Gonzalez
4.299536237798619__Leonel Valera
4.299551252925648__Elvis Sabala
4.299565962256379__Harrison Wenson
4.2996122769724625__Jean Carlos Soto
4.299856876208491__Sander Mora
4.299883135969451__Romy Gonzalez
4.2999334552009385__Diowill Burgos
4.300287608980777__Jose Tonton
4.30035826178941__Felix Familia
4.300382216276036__Alonzo Medina
4.30043958052397__Seth Lancaster
4.300474542748364__Jacob Brown
4.3006012494594525__Julio Meza
4.3006518068326685__Walker Robbins
4.300673436848427__Gerardo Nunez
4.300799375714158__Erickvi Celedonio
4.3008392899095265__Carlos Talavera
4.300933262535763__Dewins Verbel
4.300937883165199__Enrique Valdez
4.300949136216466__Luis Santos
4.301352230573475__Luis Laurencio
4.30136782425612__Ronny Mauricio
4.301407965825842__Walner Espinal
4.30162494985382__Jeikol Contreras
4.301688600803317__Osvaldo Santilien
4.30173407884682__Bryan Connell
4.301855548160134__Danielito Remy
4.301927527281733__Shervyen Newton
4.301969623332903__Luis Hernandez
4.301995374859528__Orlando Marquez
4.302093880262989__Nick Valaika
4.3021929439729725__Victor Maria
4.302433791176481__Luis Leon
4.302616269735209__Luis Veloz
4.302690861262301__Mason House
4.302813280417186__Welington Chal
4.302847130167542__Jose Torrealba
4.302958220684738__Ernesto Martinez
4.302985340747375__Ricardo Rodriguez
4.303020594846236__Yerjeni Perez
4.303093490328612__Blinger Perez
4.303093490328612__Brailin Pena
4.303121419369276__Tony Pena
4.303128035958961__Jheyser Azuaje
4.303179658092187__Ryan January
4.303185171510707__Luis Almanzar
4.303212579175677__Luis Silva
4.303268565885258__Warnel Valdez
4.303335865857485__Nelson Gomez
4.303441456494182__Amado Nunez
4.3035630175654__Sandy Mota
4.3035664156404945__Oscar Gonzalez
4.3035664156404945__Robert Javier
4.303599055390113__Johan Lopez
4.303678590124917__Cesar Rodriguez
4.303687714764031__Ronny Brito
4.303904105303514__Jhoan Paulino
4.304111914382794__Wilfrido Matos
4.304150099858774__Daniel Santos
4.304185009384261__Edgar Martinez
4.304222101952783__Javier Sanchez
4.304348409922625__Norkis Marcos
4.304372804801419__Francis Florentino
4.304386814662688__Logan Sowers
4.304407031777466__Keibert Petit
4.304549031009502__Dylan Manwaring
4.304615786625334__Freddvil Chevez
4.304733353164809__Francisco Martinez
4.304956822242991__Starlin Paulino
4.305072025409314__Davis Tavarez
4.305110820115786__Erick Mordock
4.305161937174175__Aaron Familia
4.305184402056996__Maikel Garcia
4.305239413558409__Zack Bowers
4.305270966478132__Yorbin Ceuta
4.305311693477053__Ismael Alcantara
4.305390590311742__Dahiandy Johnson
4.3054215588885345__Juan Uriarte
4.305510611619804__Christopher Rodriguez
4.305582067981511__Larry Ernesto
4.3056319948018595__Jose Quezada
4.305765257458509__Isaias Silverio
4.305815890496968__Henry Quintero
4.3058644767789644__Wilfredo Flores
4.305980646183989__Pablo Jimenez
4.306036830069031__Borinquen Mendez
4.306115473724049__Luis Flores
4.3061170162430935__Grabiel Jimenez
4.306151211500781__Henderson Perez
4.306156735967827__Samil Polanco
4.30616130057609__Cristhian Pedroza
4.306192280654076__David Garcia
4.3062605290123885__Rehybell Perozo
4.3062681029569365__Luis Mieses
4.3062703578096855__Herson Perez
4.3066572289012015__Jaime Perez
4.306672310187885__Brian Sharp
4.306756505832311__Jackson Lueck
4.306811166039684__Mitch Trees
4.3071030789439595__Alex Junior
4.307110963571501__Bryan Santos
4.307117266846968__Alexander Hernandez
4.307276828627732__Obie Ricumstrict
4.307342160593181__Ronald Rosario
4.307392146931076__Edgar Made
4.307430169481208__Alex Holderbach
4.307431609594117__Yoneiry Acevedo
4.307500000777922__Maiker Feliz
4.307576162567541__Jean Eusebio
4.307584096972615__Luis Montano
4.307696129865797__Jose Guardo
4.307715737038878__Robinson Batista
4.307838522364753__Jonathan Willems
4.3078543492144314__Gabriel Brito
4.307951416214063__Kenneth Betancourt
4.308003272836427__Daniel Hernandez
4.30800617179171__Ricardo Castro
4.308040856410207__Montae Bradshaw
4.308130282801725__Robert Valera
4.308238184087831__Davis Schneider
4.308324878900073__Jay Schuyler
4.308395270818462__Albert Hinirio
4.308561114013239__Luis Ubiera
4.308607147444113__Franly Mallen
4.3086084984992326__Iverson Leonardo
4.30863192630972__Carlos Sanchez
4.30867259812942__Yhordegny Kelly
4.308767148376514__Gerard Ramos
4.308793682889933__Kendy Moya
4.308816686304207__Leugim Castillo
4.308942561961221__Martin Doria
4.3089498436391__Dalvy Rosario
4.308979727257171__Rafael Romero
4.309085596428698__Roimer Bolivar
4.309207624290547__Carlos Rivero
4.309263704791206__Bryce Brown
4.3093329684911295__Jean Ramirez
4.309386634534837__Bryan Torres
4.309387240345041__Reinaldo Ugueto
4.309397773500212__Carlos Oropeza
4.309425715414344__Oscar Olivares
4.309463310756635__Cristopher Perez
4.309513774038521__Ghordy Santos
4.309534757102764__Kevin Watson Jr.
4.309588742779583__Cristhian Vasquez
4.309630299105061__James Outman
4.309679034187573__Jorge Ynirio
4.309695492341287__Luis Avila
4.309767839489622__Leonardo Ortiz
4.309782655971301__Carlos Pacheco
4.309836510921592__Carlos Narvaez
4.309857152268395__Juan Aparicio
4.3099457476339005__Jose Rivas
4.310100409245749__Keyder Aristigueta
4.310106868161366__Alan Crowley
4.310237941079102__Jecorrah Arnold
4.310260920459914__Elian Gonzalez
4.310276362126803__Beicker Mendoza
4.310298120406019__Moises Bello
4.310527870375514__DJ Neal
4.31056505747008__Alfredo Balbuena
4.310616780557696__Jefrey Souffront
4.31065789566599__Johan Sala
4.310681698315736__Francisco Acuna
4.3106948786879205__Pedro Hurtado
4.31081988519711__Henderson De Oleo
4.3108615695161365__Jose Rivero
4.31086397016926__Jean Montero
4.311027409636997__Jesus Marriaga
4.311054229651074__Jesus Munoz
4.311060693698915__Jhosner Vargas
4.311083661571995__Randy Vasquez
4.311096180642508__Kelvin Alarcon
4.311158350496958__Caldioli Sanfler
4.311206839406198__Nerluis Martinez
4.311320874146107__Alexander Campos
4.311356403478788__Evan Alexander
4.311360535138077__Jonah McReynolds
4.311370090807513__Richard Barcenas
4.31138324748062__Marco Hernandez
4.311424756192457__Addison Barger
4.311432460352211__Jose Theran
4.311447319088147__Jorge Martinez
4.31155813801987__Yhostin Chirinos
4.3116359069033745__Jorge Hurtado
4.311648459394117__Troy Dixon
4.311661706332959__Leobaldo Cabrera
4.3116700684609155__Jake Brodt
4.3116822704838516__Amador Arias
4.311892979654333__Carlos Reina
4.311902875623552__D'Shawn Knowles
4.311932065523397__Geoandry Montilla
4.311940599881055__Sebastian Ochoa
4.3121762447796925__Wilfri Peralta
4.3123368802889654__Henry Pujols
4.312350812289045__Rafael Rincones
4.312363443001409__Sabriel Polanco
4.312403299969832__Pabel Manzanero
4.312420531504196__Sauryn Lao
4.312435596161892__Widimer Joaquin
4.3124598980657485__Ricardo Verenzuela
4.312511164180782__Westhers Magdaleno
4.312511263238814__Ronaldo Pulgar
4.312577857894936__Jose Patino
4.312595260939755__Arturo De Freitas
4.3126387569470985__Jose Tello
4.312699072586328__Miguel Jerez
4.312763795139442__Imanol Vargas
4.312799254540655__Jose Jules
4.31299307802948__Francisco Rodriguez
4.3130530374321445__Wilfred Astudillo
4.313108710652516__Jerry Seitz
4.313113289746241__Luke Becker
4.313131131267952__Yordi Francisco
4.313133245616809__Alberto Figuereo
4.313190932791196__Kobie Taylor
4.313273094738042__Demetrius Sims
4.313297489931288__Luis Rojas
4.313425336081044__Luis De Los Santos
4.313458085863584__Erik Pena
4.313487115089569__Luis Joseph
4.31351394406578__Luis Carlos Diaz
4.313596709708824__Jeremias Portorreal
4.313630209375253__Juan Araujo
4.313710809690278__Jose Salas
4.31388747249672__Luis Vazquez
4.3140001179275185__Angel Rojas
4.314052799131584__Felix Abreu
4.314128964085523__Rayneldy Rosario
4.3141325790151175__Darlin Moquete
4.3142645080320285__Danny Contreras
4.3142645080320285__Stanley Consuegra
4.31427672854568__Hunter Newman
4.314285630040054__Freiberg Marin
4.3143620080978184__Aubrey McCarty
4.314420475572877__Luis Montero
4.31460179119807__Cristhian Longa
4.314673494771069__Carlos Soto
4.314733496273725__Julio Martinez
4.314744195871857__Raul Juarez
4.314787892036643__Juan Martinez
4.314797043203056__Russ Olive
4.314968386771788__Franklin Tineo
4.315104104606734__Juan Pineda
4.315175049344344__Jaffe Garcia
4.315211120814445__Ronaldy Sosa
4.315365566046548__Edgar Herrera
4.31553081745576__Jeison Rodriguez
4.31558137779572__Tristan Graham
4.315618497169018__Matt Morgan
4.315629212397949__Igor Baez
4.315864141583699__Rylan Thomas
4.315864403982104__Cristian Gomez
4.3158769726457145__Nick Kaye
4.315932488738658__Alwinson Valdez
4.315961991825547__Nick Hutchins
4.316149395479884__Jesus Valdez
4.3161502107848495__Nate Nolan
4.316199948190912__Marvin Malone
4.316208421222277__Nick Meyer
4.31625987156405__Alvaro Rubi
4.316272116093802__Reniel Ozuna
4.31645432107521__Dayon Olmo
4.3164965234909065__Joseph Reyes
4.316530710297474__Adonis Giron
4.316551865104994__Edwin Ventura
4.3166121642878235__Jarrett Costa
4.316770438665363__Roberto Alvarez
4.316878910861549__Griffin Garabito
4.317034649327622__Nelson Alvarez
4.317103887600913__Jason Rodriguez
4.317103887600913__Reilly Johnson
4.3171521491319576__Luis Vilorio
4.317196511747534__Jose Lizarraga
4.317274738165324__Francisco Mepris
4.317304468259511__Ildemaro Escalona
4.3173258213910835__Sean Reynolds
4.317348699854374__Anyesber Sivira
4.3173790963296685__Rafael Jimenez
4.317579691791167__Julio Machado
4.317618479618432__Warling Vicente
4.317704586340858__Steward Berroa
4.317775045290428__Ronaldo Urdaneta
4.317802794606385__Ismaldo Rodriguez
4.317867222257078__Yeison Coca
4.318053724926059__Jarred Kelenic
4.318055370224483__Eric Wagaman
4.318240100440388__Andy Diaz
4.318359900562724__Victor Mascai
4.318381611374997__Luis Encarnacion
4.318424074088458__Eduardo Torrealba
4.3185264931783__Jorge Caballero
4.318648648354962__Maikel Pineda
4.318719514143096__Rolando Lebron
4.318747151080347__Alejandro Paulino
4.318766658998862__Huascar Fuentes
4.318903838673309__Moises Castillo
4.318943951988461__Jansiel Rivera
4.3189550774812355__Jesus Atencio
4.318960327822879__Aaron Arruda
4.31901736141292__Nicholos Hamilton
4.319025486265478__Christian Valerio
4.319066107010882__Max Burt
4.31907670280452__Raul Beracierta
4.319091099480709__Aldenis Sanchez
4.319204097486587__Carlos Vargas
4.319258290774839__Devin Foyle
4.319319151891971__Billy Cooke
4.319333642185917__Andres Martin
4.31939157578336__Jose Reina
4.31950718603666__Pedro Ventura
4.319624642656995__Jesus Bastidas
4.319841502489574__Osiris Castillo
4.319924187578534__Nathan Perry
4.319957022865436__Ricky De La Torre
4.319982451237713__Pablo Abreu
4.32018994243408__Frankeny Fernandez
4.320276370254603__Manny Argomaniz
4.320312084947879__Billy Wilson
4.320328174000675__Raymundo Moreno
4.320382412905693__Andres Cordero
4.320435698258716__Julio De La Cruz
4.32047663149563__Angel Santos
4.320515262590028__Oliver Carmona
4.320563553153427__Rafioby Urena
4.320565994062626__Miguel De La Cruz
4.320633824982352__Ignacio Otano
4.3208432369556435__Jeremy Arocho
4.320844553474759__Luis Paez
4.320858601642778__Reyny Reyes
4.320864439207206__Edgar Barrios
4.320867247719657__Ryan Vega
4.320925432659447__Daniel Paulino
4.3213131896362444__Angel Basabe
4.321462404738817__Carlos Pulido
4.321470867327624__Asmin Bautista
4.321544941602051__Domingo Martinez
4.321658285395446__Edidson Rojas
4.321661146839196__Adrian Hernandez
4.321715183389725__Francisco Hernandez
4.321885076018278__Anderson Comas
4.321922799323502__Livan Soto
4.321954400826261__Eric Gonzalez
4.321954400826261__Ronny Dominguez
4.3219933515212645__Yonathan Perlaza
4.322042912146056__Alex Destino
4.322049182151774__Julio Gonzalez
4.322110776709568__Maicol Sosa
4.322121528283468__Rayvi Rodriguez
4.322173948175431__Cody Roberts
4.322314539062294__Dillon Paulson
4.322360225523907__Jose Benjamin
4.322434607426393__Braulio Vasquez
4.322437009526943__Jorge Sequera
4.322637683448585__Ronier Lascarro
4.322652004716854__Luke Jarvis
4.322653797971219__Jose Quero
4.322661782663261__Connor Owings
4.322697064091207__Antony Fuentes
4.322747574963335__Tyler James
4.322816353413688__Pedro Castillo
4.3229037337688965__Bryant Aragon
4.323006121410858__Alberoni Nunez
4.323188241709714__Nicolas Febres
4.323227441747896__Tyler Benson
4.323349644106106__Pablo Gomez
4.323350977926028__Jesus Morales
4.323381358631521__Edwin Mateo
4.323532666986003__Danienger Perez
4.323677889917416__Kwang-Min Kwon
4.323685972630944__Yovanny Cuevas
4.323825389658849__Gustavo Figueroa
4.323853148591903__Viandel Pena
4.323869024171316__Rafael Valdez
4.324105097591268__Adanson Cruz
4.3241384537252205__Carlos Baerga
4.324162163483216__Yhoelnys Gonzalez
4.324259544511804__Jhon Moronta
4.324259544511804__Samuel Vasquez
4.324471578315878__Jonathan Aranda
4.3245493589115__Ivan Herrera
4.324559586727096__Henrry Pedra
4.324635634922034__Josh Shaw
4.324752307438275__Grant Koch
4.324759447986589__Geraldi Diaz
4.324839108287804__Max Schuemann
4.324948175249137__Michael Hernandez
4.324950474096808__Frank Veliz
4.324985303377718__James Terrell
4.324986584823703__Claudio Finol
4.325009438111014__Felix Vinicio
4.325017392370006__Juan Bidau
4.325175031669497__Eduardo Navas
4.3251834340132245__Neyfi Marinez
4.325225239276552__Felix Osorio
4.325289164220051__Juan Pie
4.325309805064441__Jonathan Lopez
4.325320034276553__Agustin Marte
4.325503123656094__Michael Wielansky
4.325526329780897__Reiny Beltre
4.325563153631629__Dariel Gomez
4.325606128258927__Carlos Mendoza
4.325622433996049__Zeek White
4.325622989746278__Nicolas Torres
4.325670837736821__Keyber Rodriguez
4.325671499755836__Antonio Arias
4.325685198390566__Freddy De Jesus
4.325712699257121__Angel Molina
4.325836802753628__Abrahan Gutierrez
4.3259825440663064__Oliver Pascual
4.325983274406563__Juan Carlos Smith
4.326099856220651__Jose Gomez
4.326155916461958__Eddy Vizcaino
4.326189932735393__Jordan Groshans
4.326194245175898__Kevin Noriega
4.326255764594328__Alfredo Gonzalez
4.326261288166561__Yoel Romero
4.326268239012629__Diomedes Del Rio
4.326281165047877__Edgar Rondon
4.326289556806071__Derwin Barreto
4.326317906238005__Jose Colon
4.326372849590113__Alvaro Montero
4.32643304559727__Rhett Aplin
4.326559696071607__Chris Shaw
4.326574689372926__Jose Paez
4.326656769182973__Janigson Villalobos
4.326664696304343__Jacson McGowan
4.326705885786929__Jose Alejandro Gonzalez
4.326806953501393__Connor Smith
4.326808643062144__Kevin Nivar
4.3268143276342865__Kristian Robinson
4.326826827846464__Wilmer Reyes
4.327192673226408__Marlin Made
4.327318228837974__Erik Ostberg
4.327389775380543__Reynin Reynoso
4.327451683308325__Debby Santana
4.327457737189487__Carson Shaddy
4.327598688127033__David Sanchez
4.32759898903141__Josue Huma
4.327599612157069__Juan Carlos Negret
4.327631002270456__Offerman Collado
4.327652631384613__Fernando Valdez
4.327667651949296__Ryne Ogren
4.327815227230131__Derian Perez
4.327848215189006__Sean Mendoza
4.327850476518235__Sanel Rosendo
4.327861875921112__Bernardo Heras
4.3279341112606495__Edinson Valdez
4.327972787841388__Yimmelvyn Alonzo
4.328035996695883__Garrett Hope
4.328052059956094__Victor Tademo
4.328121715561576__Keudy Bocio
4.32822748591469__Ismael Jaime
4.328296976256235__Jose Curpa
4.328319273398748__Marcos Gonzalez
4.328398103262298__Markel Jones
4.328802620132441__Willis Figueroa
4.328822134556606__Michael Perri
4.328845358847325__Andrew Warner
4.32907583896654__Omar Lebron
4.3291376846140395__Franklin Labour
4.329194505469648__JaVon Shelby
4.329249105448666__Nelfy Abreu
4.3292498045596846__Yunior Severino
4.329296023267654__Rafael Lantigua
4.329318005174911__Trey York
4.329390151081148__Connor MacDonald
4.329390151081148__Ulrich Bojarski
4.329436967256858__Franklin Correa
4.329531991504465__Jose Caraballo
4.329568103234877__Michael De La Cruz
4.329611429047784__Abiezel Ramirez
4.329665565747727__Bill Pujols
4.3296791211585965__Alexito Feliz
4.329787498557503__Samuel Inoa
4.3298409521926855__Tyler Straub
4.330122777300695__Allan Cerda
4.3301605305027815__Adam Sonabend
4.33044924578636__Jonathan Guzman
4.330513625961815__Luis Almanzar
4.330544363789801__Alexis Torres
4.3305812060551405__Trey Ganns
4.330586668928717__Mitch Piatnik
4.330600106347813__Luis Toribio
4.33063919706704__David Fry
4.330702208914631__Ricardo Genoves
4.330765109631965__Franklin Arias
4.3308249877620915__Luis Anguizola
4.330932381570938__Angel Lopez Alvarez
4.330993461017167__Carlos Soler
4.331029498780355__Delvin Perez
4.331069286246276__Wadye Ynfante
4.331086438689455__Owen Spiwak
4.331198093470627__Sam McMillan
4.331277231617631__Johnathan Rodriguez
4.331309906200268__Luis Diaz
4.331342830300171__Angel Tejeda
4.331346483318324__Carlos Tatis
4.331347468817286__Matt Brooks
4.331451052810137__Jhon Solarte
4.331454088714402__Alexis Wilson
4.331466901484249__Isrrael De La Cruz
4.331840879640097__Francisco Ortiz
4.331966963971464__Mark Vientos
4.332261995219058__Adrian Rondon
4.332268859120282__Marcos Estevez
4.332781653784066__Jose Lezama
4.332799325457117__Andry Arias
4.332874169089468__Jose Rodriguez
4.332986751781266__William Jimenez
4.332998522242423__Luke Ringhofer
4.3330138081886584__Christopher Morel
4.333143148463224__Juan Montes
4.3331876129971265__Spencer Griffin
4.3333617604612416__Pablo Garcia
4.333440326846196__David Lozano
4.333517214317061__Matt Cogen
4.333526556123534__Lenyn Sosa
4.333825262728079__Braian Fernandez
4.333936145201081__Leandro Cedeno
4.3339885824985505__Oscar Campos
4.333995030445111__Bryan Torres
4.334080999632686__Michael Cooper
4.334123765500868__Gustavo Polanco
4.334211314347662__Mikell Granberry
4.334337104611279__Jean Carmona
4.334411381543134__Yeison Perez
4.334427149780977__Kyle Gray
4.3344442127552325__Dylan Harris
4.334596155093471__Dan Swain
4.334614673814146__Garrett Copeland
4.334625975101835__Simeon Lucas
4.334737132286286__Tre Gantt
4.3347990827080265__Nick Hill
4.334877305986549__Levi Jordan
4.334893805274952__Je'Von Ward
4.334893805274952__Mario Sanjur
4.33507152982884__Eduardo Valencia
4.335096970252963__Jesus Henriquez
4.3351002495763975__Jean Selmo
4.33511721120483__Wilson Alvarez
4.335172070774469__Blake Hunt
4.3352377553711126__Fidel Mejia
4.3352509522061755__Juan Ramirez
4.335255835926131__Greg Cullen
4.3352992214099775__Miguel Hiraldo
4.335341099133728__Jonathan Soto
4.335354550547638__Alberto Rodriguez
4.335365936949571__Zach Scott
4.335449417904342__Edwin Sano
4.335483387598561__Jordan Diaz
4.335486471271132__Brandon Polizzi
4.335497794323639__Andre Colon
4.335577627922731__Rainer Nunez
4.335631767292574__Gabriel Moreno
4.335655562287801__Brandon Leyton
4.335700443463255__Robinson Medrano
4.33571268637364__Cristopher Cespedes
4.3358456242600685__Angel Manzanarez
4.335878731873702__Juan Almonte
4.335882576708764__Fidel Matos
4.3359071908840825__Robert Mullen
4.33594153873656__Jake Slaughter
4.336010412341692__Drew Mount
4.336097446690765__Jesus Severino
4.336170329498714__Jack Zoellner
4.336218272383123__Connor Kopach
4.336226052525834__Imeldo Diaz
4.336255425974455__Zachery Almond
4.336547081306374__Eddie Hernandez
4.336602756917305__Osiris Johnson
4.33664298767433__Fabian Andrade
4.336798683394725__Rafael Mejia
4.336870921562221__Matt Sanders
4.3371920428952375__Ford Proctor
4.337241707853368__Francis Martinez
4.337293953292171__Steven Reveles
4.337328439497497__Emir Velasquez
4.337378693092292__Franklin Garcia
4.337488897090291__Ricardo Bautista
4.337606995485846__Yainer Diaz
4.337634116613512__Blaze Alexander
4.337757713212547__Dominic Abbadessa
4.337847845411803__Bryan Araiza
4.337869994080874__Brian Sanchez
4.337871981373023__Kyle Davis
4.337900710482096__Dayton Dugas
4.337927167403604__Marco Guzman
4.337942935366713__Miguel Hernandez
4.337973959401739__Stephen Lohr
4.337990882375024__Connor Fitzsimons
4.338004713786852__Alexander Canario
4.338046408795465__Derian Cruz
4.3383092411545565__Jose King
4.338320771738817__Javier Godard
4.338385748315434__Carlos Sanchez
4.3387039348595895__Jimmy Barnes
4.338740943678533__Chandler Avant
4.339076488828297__Jamori Blash
4.339084852712919__Jose Sanchez
4.339122749764236__Luis Silva
4.339131312862909__Jonah Davis
4.339194861826625__Elys Escobar
4.339202942824292__Jesus Lujano
4.339236492423533__Ceddanne Rafaela
4.339291121968614__Jeferson Morales
4.339328009577022__Kevin Woodall
4.339341407726012__Luis Bandes
4.339400622449531__Chris Harvey
4.339536626955724__Jesus Feliz
4.339570738661164__Jose Duarte
4.339596034522874__Brandon Riley
4.3398670129464465__Cristian Gomez
4.340058374871134__Andres Chaparro
4.340107366724296__Juan Carlos Abreu
4.340268688964397__Wilson Valdez
4.340276668288478__Miguelangel Sierra
4.340281219522986__Carlos Arroyo
4.340402487517901__Jevi Hernandez
4.3405118079072285__Yomar Valentin
4.340519773846218__Hector Guerrero
4.340547455140149__Moises Nunez
4.340603493291326__Joseph Pena
4.340614802314768__Austin Dennis
4.340681265010229__Nick Rodriguez
4.3407177085984525__Joe Venturino
4.340794508383379__Daniel Robinson
4.340830685491687__Eddy Reynoso
4.340905916477142__Anthony Dirocie
4.340913910453437__Iraj Serrano
4.340924670028993__Zack Kone
4.34099888626401__Pedro Martinez
4.341033892122274__Fabian Pertuz
4.341058570583909__Terry Bennett
4.341202823879739__Reinaldo Ilarraza
4.34142515371447__Reed Rohlman
4.34145352505648__Lenin Rodriguez
4.341466830027102__Pedro Ogando
4.341549832394035__Juan Rodriguez
4.34174903447844__Scott Schreiber
4.341791873454996__Keshawn Lynch
4.341855737187558__Jose Marquez
4.341915260645047__Yeltsin Encarnacion
4.341950139074563__Freddy Fermin
4.3421842791498415__Carlos Cortes
4.342386869093003__Sterling Guzman
4.342632882280586__David Villar
4.342671501261691__Leon Byrd
4.342719518827723__Starling Joseph
4.342770051178229__Freudis Nova
4.342941943961082__Moises Perez
4.34304634696139__Yerwin Trejo
4.343197851908993__Wander Valdez
4.34330773124373__Max Dutto
4.343327310789987__Romer Cuadrado
4.343497857382985__Evan Skoug
4.343540595877286__Isaac Benard
4.3435575607206385__Jose Polonia
4.343604375745024__Edgardo Rodriguez
4.343657770434984__Julio Rodriguez
4.343664727689655__Jonathan Oquendo
4.343665523869861__Clark Scolamiero
4.343666525825979__Ryan Ramiz
4.3437255787866365__David Hensley
4.343806185109946__Jaylen Ferguson
4.343937625631865__Randy Florentino
4.343988299776538__Marcos Rivera
4.34400974635219__Jeremy Pena
4.344047166109966__Nathan Eaton
4.344075801831387__Buddy Kennedy
4.344097242426405__Jim Caceres
4.344115633994491__Josue Herrera
4.344201505269673__Rob Calabrese
4.344236550907224__Marcos Brito
4.34428260261547__Cam Williams
4.344301498386563__Peterson Plaz
4.344387751851977__Miguel Flames
4.344510101606704__Boomer White
4.3446678641147365__Andres Martinez
4.344707158085315__Jhonny Rodriguez
4.344824140587494__Ricardo Mendez
4.344865327150712__Harvin Mendoza
4.3449238483995725__Adam Hall
4.344925578961181__Chris Williams
4.345005955191646__Beder Gutierrez
4.345014245087619__Kleiber Rodriguez
4.345096399032997__Alex Robles
4.3451630918243005__Danny Drullard
4.345242124265652__Jeffry Parra
4.345294289376129__Nick King
4.345344417043213__Oscar Rojas
4.345409060447558__Julio Francisco
4.345420079235854__Jose Tena
4.345436062322166__Jeremy Fernandez
4.345480417123839__Kyle Watson
4.3454860346921675__Alexis Garcia
4.345486948263557__Hosea Nelson
4.345536792444279__Raul Wallace
4.3456888501198385__Nick Thurman
4.345811708650481__Dario Unda
4.345826324563689__Luis Asuncion
4.345888385264589__Bryan De La Rosa
4.345912109421536__Brayan Hernandez
4.346020781669321__Orian Nunez
4.346030530929422__Alec Bohm
4.34612549000412__Chance Shepard
4.346133883810717__Trey Dawson
4.346148577045806__Gunner Pollman
4.346166670292039__Robbie Thorburn
4.346216438648552__Tyler Curtis
4.346421025107597__Michael Donadio
4.3466211071037915__Yoyner Fajardo
4.346697580617211__Wes Wilson
4.3468128738250105__Canaan Smith
4.3468128738250105__Matt Kroon
4.347076933853024__Kennard McDowell
4.3472320202317025__Javier Hernandez
4.3472787205922145__Edwin Rodriguez
4.347404355510037__Christopher Bec
4.347444230001511__Thomas Jones
4.3475195055092755__Jhonkensy Noel
4.347587243575684__Nick Podkul
4.347632495907239__Jhoan Herrera
4.347779232462832__Frank Crinella
4.347820024604323__Kyle Smith
4.34783760024497__Joshual Ramirez
4.347848775451663__Nico Giarratano
4.347920737782122__Raymond Henderson
4.347950848404138__Brett Kinneman
4.347965966925136__Mike Gretler
4.348082803624262__Franklin Soto
4.348116333407175__Jeremy Eierman
4.348267515718343__Jeff Bohling
4.348554081831127__Casey Schroeder
4.348645447960695__Jordan Qsar
4.348872402821792__Isaias Quiroz
4.348907957062806__Julio Garcia
4.348988590471448__Joey Bart
4.349002907435377__Wigberto Nevarez
4.349190154438279__Jesus Baptista
4.349300016295686__Greg Pickett
4.349306790333866__Kyle Marinconz
4.349333225054799__Devin Hairston
4.349359508769842__Matt Dacey
4.349371463981377__Logan Mattix
4.349395840348595__Luis Mejia
4.34960767272859__Skyler Weber
4.349616795636585__Jose Rivas
4.349619250360883__Ervis Marchan
4.349680088822842__Brayan Rocchio
4.349756730724687__Michael Curry
4.349776130562038__Justin Smith
4.349844347335523__Jeremy Wolf
4.349953651549729__Matt Morales
4.350138598132542__Cal Raleigh
4.3502157933746215__Louie Lechich
4.350294299040391__Ramfis Berroa
4.3504200831060835__Michael Hickman
4.350518231884525__Jose Layer
4.350522220322421__Andy Pages
4.3506042246983725__Grant Little
4.350652681191892__Austin O'Banion
4.350740448526227__Chase Chambers
4.350741488322186__Lars Nootbaar
4.351018263961519__Gresuan Silverio
4.35112522169759__Andres Regnault
4.351135372972575__Reggie Pruitt
4.351168307125697__Onil Pena
4.351368142705958__Joshua Lopez
4.351411081706044__Tre Carter
4.351580264440258__Axel Aleixo
4.351626887138583__Mattingly Romanin
4.351629422630793__Zack Shannon
4.351778030529349__Jorge Barrosa
4.351855790439888__Jerar Encarnacion
4.351976025733064__Rubendy Jaquez
4.352064288002769__Gunnar Schubert
4.352106429887584__Alexander Alvarez
4.352193669159389__Jonathan Ortega
4.35219424781309__William Gorman
4.352351065024216__Juan Pascal
4.352582519262876__Juan Barriento
4.352658801767546__Alexander Martinez
4.352699232007772__Tanner Kirwer
4.3527271258875935__Jimmy Mojica
4.352750787840059__Tyler Depreta-Johnson
4.3528103862929175__Fernando Kelli
4.352821575549703__Jay Jabs
4.3528494175827035__Wilmer Perez
4.352921742187622__Arnaldo Berrios
4.353072177400021__Matt Diorio
4.353111082418147__Maxwell Morales
4.353145799261155__Hunter Feduccia
4.353342375554292__Luke Reynolds
4.353386060871452__Joey Rose
4.3534760897429425__Trevor Abrams
4.35349657393224__Edgardo Fermin
4.3534980148662825__Randel Alcantara
